-5.07,-1.75,154.26,0.03,-0.09,1.02,1.71,-3.17,-3.60,1.33,0.43,-1.36,-6.07,-2.75,153.26,-0.97,-1.09,0.02,0.71,-4.17,-4.60
-5.05,-1.67,154.23,0.03,-0.09,1.02,1.89,-3.11,-3.60,1.33,0.43,-1.36,-6.05,-2.67,153.23,-0.97,-1.09,0.02,0.89,-4.11,-4.60
-4.99,-1.60,154.20,0.03,-0.09,1.01,1.83,-3.17,-3.54,1.33,0.43,-1.36,-4.99,-1.60,154.20,0.03,-0.09,1.01,1.83,-3.17,-3.54
-4.99,-1.60,154.20,0.03,-0.09,1.01,1.83,-3.17,-3.54,1.33,0.43,-1.36,-4.99,-1.60,154.20,0.03,-0.09,1.01,1.83,-3.17,-3.54
-5.08,-1.61,154.17,0.03,-0.09,1.01,1.77,-3.23,-3.60,1.33,0.43,-1.36,-4.08,-0.61,155.17,1.03,0.91,2.01,2.77,-2.23,-2.60
-5.08,-1.61,154.17,0.03,-0.09,1.01,1.77,-3.23,-3.60,1.33,0.43,-1.36,-4.08,-0.61,155.17,1.03,0.91,2.01,2.77,-2.23,-2.60
-4.97,-1.70,154.13,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.36,-7.97,-4.70,151.13,-2.97,-3.09,-1.98,-1.23,-6.17,-6.60
-4.95,-1.62,154.10,0.03,-0.09,1.02,1.83,-3.11,-3.60,1.33,0.43,-1.36,-7.95,-4.62,151.10,-2.97,-3.09,-1.98,-1.17,-6.11,-6.60
-5.04,-1.66,154.07,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.34,0.43,-1.35,-3.04,0.34,156.07,2.03,1.91,3.02,3.77,-1.17,-1.60
-5.01,-1.58,154.04,0.03,-0.09,1.01,1.71,-3.23,-3.54,1.34,0.43,-1.35,-3.01,0.42,156.04,2.03,1.91,3.01,3.71,-1.23,-1.54
-5.06,-1.70,154.01,0.03,-0.09,1.01,1.71,-3.05,-3.60,1.34,0.43,-1.35,-6.06,-2.70,153.01,-0.97,-1.09,0.01,0.71,-4.05,-4.60
-5.06,-1.70,154.01,0.03,-0.09,1.01,1.71,-3.05,-3.60,1.34,0.43,-1.35,-6.06,-2.70,153.01,-0.97,-1.09,0.01,0.71,-4.05,-4.60
-5.05,-1.84,153.98,0.03,-0.09,1.02,1.71,-3.17,-3.60,1.34,0.43,-1.35,-6.05,-2.84,152.98,-0.97,-1.09,0.02,0.71,-4.17,-4.60
-5.06,-1.77,153.95,0.03,-0.09,1.02,1.77,-3.30,-3.54,1.34,0.43,-1.35,-2.06,1.23,156.95,3.03,2.91,4.02,4.77,-0.30,-0.54
-5.06,-1.77,153.95,0.03,-0.09,1.02,1.77,-3.30,-3.54,1.34,0.43,-1.35,-2.06,1.23,156.95,3.03,2.91,4.02,4.77,-0.30,-0.54
-5.03,-1.70,153.92,0.03,-0.09,1.01,1.77,-3.23,-3.60,1.34,0.43,-1.35,-2.03,1.30,156.92,3.03,2.91,4.01,4.77,-0.23,-0.60
-5.06,-1.63,153.89,0.03,-0.09,1.01,1.77,-3.17,-3.60,1.34,0.43,-1.35,-4.06,-0.63,154.89,1.03,0.91,2.01,2.77,-2.17,-2.60
-5.06,-1.63,153.89,0.03,-0.09,1.01,1.77,-3.17,-3.60,1.34,0.43,-1.35,-4.06,-0.63,154.89,1.03,0.91,2.01,2.77,-2.17,-2.60
-5.05,-1.78,153.86,0.03,-0.09,1.02,1.77,-2.99,-3.54,1.34,0.43,-1.35,-4.05,-0.78,154.86,1.03,0.91,2.02,2.77,-1.99,-2.54
-5.04,-1.70,153.82,0.03,-0.09,1.02,1.83,-3.17,-3.72,1.34,0.43,-1.35,-7.04,-3.70,151.82,-1.97,-2.09,-0.98,-0.17,-5.17,-5.72
-5.04,-1.70,153.82,0.03,-0.09,1.02,1.83,-3.17,-3.72,1.34,0.43,-1.35,-7.04,-3.70,151.82,-1.97,-2.09,-0.98,-0.17,-5.17,-5.72
-5.09,-1.65,153.79,0.03,-0.09,1.01,1.77,-3.23,-3.60,1.34,0.43,-1.35,-6.09,-2.65,152.79,-0.97,-1.09,0.01,0.77,-4.23,-4.60
-5.09,-1.65,153.79,0.03,-0.09,1.01,1.77,-3.23,-3.60,1.34,0.43,-1.35,-6.09,-2.65,152.79,-0.97,-1.09,0.01,0.77,-4.23,-4.60
-4.99,-1.61,153.76,0.03,-0.09,1.01,1.77,-3.17,-3.60,1.34,0.43,-1.35,-5.99,-2.61,152.76,-0.97,-1.09,0.01,0.77,-4.17,-4.60
-5.08,-1.64,153.73,0.03,-0.09,1.02,1.77,-3.11,-3.54,1.33,0.43,-1.36,-2.08,1.36,156.73,3.03,2.91,4.02,4.77,-0.11,-0.54
-4.99,-1.59,153.70,0.03,-0.09,1.02,1.77,-3.23,-3.54,1.33,0.43,-1.36,-1.99,1.41,156.70,3.03,2.91,4.02,4.77,-0.23,-0.54
-5.08,-1.63,153.67,0.03,-0.09,1.02,1.71,-3.17,-3.54,1.33,0.43,-1.36,-6.08,-2.63,152.67,-0.97,-1.09,0.02,0.71,-4.17,-4.54
-4.95,-1.67,153.63,0.03,-0.09,1.02,1.77,-3.05,-3.60,1.33,0.43,-1.36,-5.95,-2.67,152.63,-0.97,-1.09,0.02,0.77,-4.05,-4.60
-4.96,-1.60,153.60,0.03,-0.09,1.02,1.71,-3.11,-3.60,1.33,0.43,-1.36,-1.96,1.40,156.60,3.03,2.91,4.02,4.71,-0.11,-0.60
-4.96,-1.60,153.60,0.03,-0.09,1.02,1.71,-3.11,-3.60,1.33,0.43,-1.36,-1.96,1.40,156.60,3.03,2.91,4.02,4.71,-0.11,-0.60
-5.04,-1.57,153.57,0.03,-0.09,1.01,1.77,-3.17,-3.66,1.33,0.43,-1.36,-9.04,-5.57,149.57,-3.97,-4.09,-2.99,-2.23,-7.17,-7.66
-5.04,-1.57,153.57,0.03,-0.09,1.01,1.77,-3.17,-3.66,1.33,0.43,-1.36,-9.04,-5.57,149.57,-3.97,-4.09,-2.99,-2.23,-7.17,-7.66
-5.05,-1.71,153.54,0.03,-0.09,1.01,1.77,-3.23,-3.66,1.33,0.43,-1.36,-9.05,-5.71,149.54,-3.97,-4.09,-2.99,-2.23,-7.23,-7.66
-5.09,-1.84,153.51,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.36,-9.09,-5.84,149.51,-3.97,-4.09,-2.98,-2.23,-7.17,-7.60
-5.04,-1.77,153.48,0.03,-0.09,1.02,1.83,-3.17,-3.54,1.33,0.43,-1.36,-9.04,-5.77,149.48,-3.97,-4.09,-2.98,-2.17,-7.17,-7.54
-4.99,-1.69,153.45,0.03,-0.09,1.02,1.77,-3.05,-3.54,1.33,0.43,-1.36,-6.99,-3.69,151.45,-1.97,-2.09,-0.98,-0.23,-5.05,-5.54
-5.05,-1.64,153.42,0.03,-0.09,1.01,1.77,-3.11,-3.54,1.33,0.43,-1.36,-7.05,-3.64,151.42,-1.97,-2.09,-0.99,-0.23,-5.11,-5.54
-4.93,-1.62,153.38,0.03,-0.09,1.01,1.77,-3.11,-3.54,1.33,0.43,-1.36,-2.93,0.38,155.38,2.03,1.91,3.01,3.77,-1.11,-1.54
-4.93,-1.62,153.38,0.03,-0.09,1.01,1.77,-3.11,-3.54,1.33,0.43,-1.36,-2.93,0.38,155.38,2.03,1.91,3.01,3.77,-1.11,-1.54
-4.88,-1.76,153.35,0.03,-0.09,1.02,1.77,-3.05,-3.54,1.33,0.43,-1.36,-4.88,-1.76,153.35,0.03,-0.09,1.02,1.77,-3.05,-3.54
-4.88,-1.76,153.35,0.03,-0.09,1.02,1.77,-3.05,-3.54,1.33,0.43,-1.36,-4.88,-1.76,153.35,0.03,-0.09,1.02,1.77,-3.05,-3.54
-4.94,-1.71,153.32,0.03,-0.09,1.01,1.83,-3.17,-3.66,1.33,0.43,-1.36,-6.94,-3.71,151.32,-1.97,-2.09,-0.99,-0.17,-5.17,-5.66
-4.94,-1.71,153.32,0.03,-0.09,1.01,1.83,-3.17,-3.66,1.33,0.43,-1.36,-6.94,-3.71,151.32,-1.97,-2.09,-0.99,-0.17,-5.17,-5.66
-4.97,-1.65,153.29,0.03,-0.09,1.01,1.71,-3.11,-3.60,1.33,0.43,-1.36,-6.97,-3.65,151.29,-1.97,-2.09,-0.99,-0.29,-5.11,-5.60
-5.03,-1.60,153.26,0.03,-0.09,1.01,1.77,-3.11,-3.54,1.33,0.43,-1.36,-5.03,-1.60,153.26,0.03,-0.09,1.01,1.77,-3.11,-3.54
-5.03,-1.60,153.26,0.03,-0.09,1.01,1.77,-3.11,-3.54,1.33,0.43,-1.36,-5.03,-1.60,153.26,0.03,-0.09,1.01,1.77,-3.11,-3.54
-4.94,-1.55,153.23,0.03,-0.09,1.02,1.77,-3.05,-3.66,1.33,0.43,-1.36,-4.94,-1.55,153.23,0.03,-0.09,1.02,1.77,-3.05,-3.66
-4.95,-1.69,153.20,0.03,-0.09,1.01,1.83,-3.23,-3.60,1.33,0.43,-1.36,-1.95,1.31,156.20,3.03,2.91,4.01,4.83,-0.23,-0.60
-4.95,-1.69,153.20,0.03,-0.09,1.01,1.83,-3.23,-3.60,1.33,0.43,-1.36,-1.95,1.31,156.20,3.03,2.91,4.01,4.83,-0.23,-0.60
-5.04,-1.72,153.17,0.03,-0.09,1.01,1.83,-3.17,-3.60,1.33,0.43,-1.36,-2.04,1.28,156.17,3.03,2.91,4.01,4.83,-0.17,-0.60
-4.98,-1.65,153.13,0.03,-0.09,1.02,1.77,-3.05,-3.60,1.33,0.43,-1.36,-8.98,-5.65,149.13,-3.97,-4.09,-2.98,-2.23,-7.05,-7.60
-5.01,-1.79,153.10,0.03,-0.09,1.02,1.77,-3.11,-3.54,1.33,0.43,-1.36,-9.01,-5.79,149.10,-3.97,-4.09,-2.98,-2.23,-7.11,-7.54
-5.00,-1.71,153.07,0.03,-0.09,1.02,1.71,-3.11,-3.66,1.33,0.43,-1.36,-9.00,-5.71,149.07,-3.97,-4.09,-2.98,-2.29,-7.11,-7.66
-5.00,-1.63,153.04,0.03,-0.09,1.01,1.77,-3.11,-3.66,1.33,0.43,-1.36,-9.00,-5.63,149.04,-3.97,-4.09,-2.99,-2.23,-7.11,-7.66
-5.08,-1.62,153.01,0.03,-0.09,1.01,1.77,-3.11,-3.54,1.33,0.43,-1.36,-8.08,-4.62,150.01,-2.97,-3.09,-1.99,-1.23,-6.11,-6.54
-5.08,-1.62,153.01,0.03,-0.09,1.01,1.77,-3.11,-3.54,1.33,0.43,-1.36,-8.08,-4.62,150.01,-2.97,-3.09,-1.99,-1.23,-6.11,-6.54
-4.95,-1.67,152.98,0.03,-0.09,1.02,1.77,-3.11,-3.60,1.33,0.43,-1.36,-1.95,1.33,155.98,3.03,2.91,4.02,4.77,-0.11,-0.60
